Variable,Description
{{run_id }},the run_id of the current DAG run
{{dag_run }},a reference to the DagRun object
{{task_instance }},the task_instance object
{{dag }},the DAG object
{{prev_execution_date }},the previous execution date 
{{next_execution_date }},the next execution date
{{prev_execution_date_success }},execution date from prior succesful dag run
{{prev_start_date_success }},start date from prior successful dag run
{{execution_date }},the execution_date
{{macros }},a reference to the macros package
